id,reggdp2001,reggdp_primary2001,perreggdp2001,plngdp2001,plngdppc2001,plnpgdp2001,nonagri_share2001,urbanland2001,urbanland_share2001,cropland2001,cropland_share2001,popden2001,urbanization2001,reggdp2011,reggdp_primary2011,perreggdp2011,plngdp2011,plngdppc2011,plnpgdp2011,nonagri_share2011,urbanland2011,urbanland_share2011,cropland2011,cropland_share2011,popden2011,urbanization2011,reggdp2021,reggdp_primary2021,perreggdp2021,plngdp2021,plngdppc2021,plnpgdp2021,nonagri_share2021,urbanland2021,urbanland_share2021,cropland2021,cropland_share2021,popden2021,urbanization2021,county,countycode,city,citycode,province,provincecode
1,,,,23.170368,10.079255,3.3756559,100,3.738416,100,0,0,15.107899,100,13397237,,13.938032,24.690363,11.526668,4.4015093,100,3.738416,100,0,0,14.34343,100,31930514,,,24.750025,12.167224,4.2600174,100,3.738416,100,0,0,14.71141,100,东城区,110101,北京市,110000,北京市,110000
2,,,,23.177588,10.071554,3.3756559,100,3.9190047,99.621132,0,0,15.152251,100,23607623,,17.307642,24.701801,11.525641,4.4015093,100,3.9190047,99.621132,0,0,14.37435,100,54081091,,,24.75749,12.162589,4.2600174,100,3.9190047,99.621132,0,0,14.728607,100,西城区,110102,北京市,110000,北京市,110000
3,,,,23.288872,10.017558,17.758862,99.603409,6.1292124,98.873039,1.6548955,1.1269556,12.102898,99.829659,32721505,11630,16.940104,24.83362,11.504144,19.052839,99.691368,6.1297927,98.93042,1.6026413,1.0695796,13.394352,99.867538,76178061,27811,,24.881044,12.125169,19.09963,99.691566,6.1315331,99.102783,1.4269186,.89721739,13.586545,99.902092,朝阳区,110105,北京市,110000,北京市,110000
4,,,,23.238708,9.9821844,17.425734,99.701149,5.6965923,97.888351,1.5658153,1.5731035,12.188708,99.774216,8426811,8911,7.7975488,24.781477,11.465636,18.809967,99.744965,5.6973925,97.966705,1.822422,2.0332937,13.267863,99.811478,20097406,7427,,24.840071,12.104758,18.843409,99.751297,5.6980357,98.029732,1.7898042,1.9680421,13.513062,99.856255,丰台区,110106,北京市,110000,北京市,110000
5,,,,23.146753,9.9695339,16.211733,99.902687,4.1549873,75.535927,2.2906475,11.707954,13.525753,95.703613,3206588,,8.7611694,24.689417,11.452822,17.973883,99.878807,4.1609731,75.989395,2.7704663,18.917498,13.013736,95.568283,9598843,,,24.748056,12.092016,17.955759,99.887764,4.1609731,75.989395,2.3495669,12.418508,13.562386,95.589218,石景山区,110107,北京市,110000,北京市,110000
6,,,,23.260309,9.9800758,17.952717,99.504616,5.8240604,78.58419,3.8506384,10.921669,12.83618,99.448967,31798132,15830,14.104295,24.791052,11.444494,19.405476,99.541779,5.8317099,79.187645,4.1452518,14.663512,13.184076,98.933929,95017399,18515,,24.847437,12.080343,19.416595,99.562057,5.8422627,80.027718,3.8090937,10.477228,13.575226,98.694809,海淀区,110108,北京市,110000,北京市,110000
7,,,,23.057632,9.5336008,19.348907,97.549126,4.3328328,5.2603073,6.2145166,34.531544,9.8880129,76.186806,1036553,18287,4.189786,24.655815,11.104723,20.787992,97.909615,4.3551931,5.3792539,6.5163779,46.699558,9.8703928,83.549896,2687841,17311,,24.741133,11.785904,20.740479,98.169632,4.3601017,5.4057231,5.9559889,26.664837,9.9436417,67.33934,门头沟区,110109,北京市,110000,北京市,110000
8,,,,23.139999,9.6309338,19.424744,97.565079,6.4279599,30.978672,6.3402553,28.377438,10.664366,89.718765,4159685,151635,5.377049,24.722548,11.177336,20.8337,97.95311,6.4360785,31.231211,6.6301842,37.921707,10.685448,90.931786,8183536,136693,,24.812805,11.866335,20.798437,98.194565,6.4721208,32.377384,6.3103161,27.540432,10.815049,82.492096,房山区,110111,北京市,110000,北京市,110000
9,,,,23.181219,9.7781811,18.933115,98.570869,5.9281158,41.486046,6.2720237,58.51395,11.173299,52.757824,4002281,166313,5.9478092,24.785927,11.359657,20.235466,98.943764,5.9545774,42.598484,6.2528291,57.401512,11.26566,57.710693,12063469,132358,,24.856686,12.017691,20.209057,99.041573,6.042613,46.518703,6.1820908,53.481297,11.849162,63.833714,通州区,110112,北京市,110000,北京市,110000
10,,,,23.192135,9.7836256,19.093601,98.340302,5.5892568,26.508223,6.6049337,73.195374,11.005587,49.083614,10149957,243847,17.273582,24.786869,11.349318,20.406963,98.747345,5.6783309,28.977776,6.570231,70.698837,11.123056,49.308193,20767700,164821,,24.856682,12.006012,20.363157,98.881882,5.8002787,32.736042,6.4903183,65.268951,11.428885,53.190029,顺义区,110113,北京市,110000,北京市,110000
